"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"this test filters users","1432","Test04: Filtering Users","","Wed Jun 18 11:19:10 IDT 2025","passed","Wed Jun 18 11:19:11 IDT 2025","Test_Web","test_web","",""
"this test verifies upper menu buttons are displayed","434","Test02: Verify Upper Menu Buttons","test_cases","Wed Jun 18 11:42:54 IDT 2025","passed","Wed Jun 18 11:42:55 IDT 2025","Test_Web","test_web","",""
"this test delete and verify status code","60","Test05: Delete Team & Verify Status Code","test_cases","Wed Jun 18 12:17:27 IDT 2025","passed","Wed Jun 18 12:17:27 IDT 2025","Test_API","test_api","",""
"this test creates and verifies a new user","2676","Test03: Verify New User","test_cases","Wed Jun 18 11:42:56 IDT 2025","passed","Wed Jun 18 11:42:58 IDT 2025","Test_Web","test_web","",""
"This test does some arithmetics actions and verifies it","8113","Test02: Arithmetic Actions ","test_cases","Wed Jun 18 12:07:19 IDT 2025","passed","Wed Jun 18 12:07:27 IDT 2025","Test_Desktop","test_desktop","",""
"this test verifies a successful login to grafana","5276","Test01: Verify Login Grafana","test_cases","Wed Jun 18 11:42:48 IDT 2025","passed","Wed Jun 18 11:42:54 IDT 2025","Test_Web","test_web","",""
"this test Update Team & Verify Status Code","56","Test03: Update Team & Verify Status Code","test_cases","Wed Jun 18 12:17:27 IDT 2025","passed","Wed Jun 18 12:17:27 IDT 2025","Test_API","test_api","",""
"this test verifies visually users table","0","Test06: Visual Testing","","Wed Jun 18 11:19:21 IDT 2025","skipped","Wed Jun 18 11:19:21 IDT 2025","Test_Web","test_web","",""
"this test verifies deleted users","4439","Test05: Delete User","test_cases","Wed Jun 18 11:43:08 IDT 2025","passed","Wed Jun 18 11:43:12 IDT 2025","Test_Web","test_web","",""
"this test creates and verifies a new user","2103","Test03: Verify New User","","Wed Jun 18 11:19:07 IDT 2025","passed","Wed Jun 18 11:19:09 IDT 2025","Test_Web","test_web","",""
"This test adds a new tasks and verifies it in the list of tasks","755","Test02: Add and Verify New Tasks","test_cases","Wed Jun 18 12:00:25 IDT 2025","passed","Wed Jun 18 12:00:25 IDT 2025","Test_Electron","test_electron","",""
"this test verifies the grafana team member name","21","Test02: Verify Team Name","test_cases","Wed Jun 18 12:17:27 IDT 2025","passed","Wed Jun 18 12:17:27 IDT 2025","Test_API","test_api","",""
"this test verifies the mortgage repayment","7820","Test01: Verify Mortgage Repayment","test_cases","Wed Jun 18 11:53:24 IDT 2025","passed","Wed Jun 18 11:53:32 IDT 2025","Test_Mobile","test_mobile","",""
"this test Verifies team member name","20","Test04: Update Team Name","test_cases","Wed Jun 18 12:17:27 IDT 2025","passed","Wed Jun 18 12:17:27 IDT 2025","Test_API","test_api","",""
"This test adds a new task and verifies it in the list of tasks","3086","Test01: Add and Verify New Task","test_cases","Wed Jun 18 12:00:21 IDT 2025","passed","Wed Jun 18 12:00:24 IDT 2025","Test_Electron","test_electron","",""
"this test filters users","1546","Test04: Filtering Users","test_cases","Wed Jun 18 11:43:00 IDT 2025","passed","Wed Jun 18 11:43:01 IDT 2025","Test_Web","test_web","",""
"this test filters users","978","Test04: Filtering Users","","Wed Jun 18 11:19:15 IDT 2025","passed","Wed Jun 18 11:19:16 IDT 2025","Test_Web","test_web","",""
"this test verifies deleted users","3459","Test05: Delete User","","Wed Jun 18 11:19:17 IDT 2025","passed","Wed Jun 18 11:19:20 IDT 2025","Test_Web","test_web","",""
"this test verifies upper menu buttons are displayed","513","Test02: Verify Upper Menu Buttons","","Wed Jun 18 11:19:06 IDT 2025","passed","Wed Jun 18 11:19:06 IDT 2025","Test_Web","test_web","",""
"this test filters users","1518","Test04: Filtering Users","","Wed Jun 18 11:19:12 IDT 2025","passed","Wed Jun 18 11:19:14 IDT 2025","Test_Web","test_web","",""
"This test adds 2 numbers and verify the result","4228","Test01: Adding 2 Numbers","test_cases","Wed Jun 18 12:07:14 IDT 2025","passed","Wed Jun 18 12:07:18 IDT 2025","Test_Desktop","test_desktop","",""
"this test filters users","1139","Test04: Filtering Users","test_cases","Wed Jun 18 11:43:05 IDT 2025","passed","Wed Jun 18 11:43:06 IDT 2025","Test_Web","test_web","",""
"this test verifies a successful login to grafana","1641","Test01: Verify Login Grafana","","Wed Jun 18 11:19:03 IDT 2025","passed","Wed Jun 18 11:19:05 IDT 2025","Test_Web","test_web","",""
"this test verifies visually users table","0","Test06: Visual Testing","test_cases","Wed Jun 18 11:43:14 IDT 2025","skipped","Wed Jun 18 11:43:14 IDT 2025","Test_Web","test_web","",""
"this test verifies saved transaction details","8189","Test02: Verify Saved Details","test_cases","Wed Jun 18 11:53:32 IDT 2025","passed","Wed Jun 18 11:53:40 IDT 2025","Test_Mobile","test_mobile","",""
"this test filters users","1685","Test04: Filtering Users","test_cases","Wed Jun 18 11:43:02 IDT 2025","passed","Wed Jun 18 11:43:04 IDT 2025","Test_Web","test_web","",""
"this test creates new team in grafana","50","Test01: Create team & Verify Status Code","test_cases","Wed Jun 18 12:17:26 IDT 2025","passed","Wed Jun 18 12:17:27 IDT 2025","Test_API","test_api","",""
